Calculation1,City,County/State/ Territory,Measure Names,School,Uad Uc Ethn 6 Cat,Measure Values
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,app,AMERICAN HIGH SCHOOL,Domestic Unknown,9
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,enr,AMERICAN HIGH SCHOOL,White,
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,adm,AMERICAN HIGH SCHOOL,White,
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,app,AMERICAN HIGH SCHOOL,White,10
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,enr,AMERICAN HIGH SCHOOL,Asian,11
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,adm,AMERICAN HIGH SCHOOL,Asian,55
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,app,AMERICAN HIGH SCHOOL,Asian,155
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,enr,AMERICAN HIGH SCHOOL,Hispanic/ Latino,
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,adm,AMERICAN HIGH SCHOOL,Hispanic/ Latino,
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,app,AMERICAN HIGH SCHOOL,Hispanic/ Latino,9
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,enr,AMERICAN HIGH SCHOOL,All,12
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,adm,AMERICAN HIGH SCHOOL,All,61
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,app,AMERICAN HIGH SCHOOL,All,188
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,enr,AMERICAN INDIAN PUBLIC SCHOOL,Asian,3
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,adm,AMERICAN INDIAN PUBLIC SCHOOL,Asian,10
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,app,AMERICAN INDIAN PUBLIC SCHOOL,Asian,14
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,enr,AMERICAN INDIAN PUBLIC SCHOOL,All,4
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,adm,AMERICAN INDIAN PUBLIC SCHOOL,All,12
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,app,AMERICAN INDIAN PUBLIC SCHOOL,All,22
ARISE HIGH SCHOOL54258,Oakland,Alameda,enr,ARISE HIGH SCHOOL,Hispanic/ Latino,
ARISE HIGH SCHOOL54258,Oakland,Alameda,adm,ARISE HIGH SCHOOL,Hispanic/ Latino,
ARISE HIGH SCHOOL54258,Oakland,Alameda,app,ARISE HIGH SCHOOL,Hispanic/ Latino,11
ARISE HIGH SCHOOL54258,Oakland,Alameda,enr,ARISE HIGH SCHOOL,All,
ARISE HIGH SCHOOL54258,Oakland,Alameda,adm,ARISE HIGH SCHOOL,All,
ARISE HIGH SCHOOL54258,Oakland,Alameda,app,ARISE HIGH SCHOOL,All,13
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,enr,ARROYO HIGH SCHOOL,Asian,3
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,adm,ARROYO HIGH SCHOOL,Asian,9
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,app,ARROYO HIGH SCHOOL,Asian,41
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,enr,ARROYO HIGH SCHOOL,Hispanic/ Latino,
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,adm,ARROYO HIGH SCHOOL,Hispanic/ Latino,
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,app,ARROYO HIGH SCHOOL,Hispanic/ Latino,9
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,enr,ARROYO HIGH SCHOOL,All,3
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,adm,ARROYO HIGH SCHOOL,All,11
ARROYO HIGH SCHOOL53125,San Lorenzo,Alameda,app,ARROYO HIGH SCHOOL,All,52
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,enr,ASPIRE GOLDEN STATE PREP ACADEMY,Hispanic/ Latino,
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,adm,ASPIRE GOLDEN STATE PREP ACADEMY,Hispanic/ Latino,4
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,app,ASPIRE GOLDEN STATE PREP ACADEMY,Hispanic/ Latino,11
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,enr,ASPIRE GOLDEN STATE PREP ACADEMY,All,
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,adm,ASPIRE GOLDEN STATE PREP ACADEMY,All,4
ASPIRE GOLDEN STATE PREP ACADEMY54260,Oakland,Alameda,app,ASPIRE GOLDEN STATE PREP ACADEMY,All,13
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,enr,ASPIRE LIONEL WILSON COLG PREP,All,
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,adm,ASPIRE LIONEL WILSON COLG PREP,All,
ASPIRE LIONEL WILSON COLG PREP51761,Oakland,Alameda,app,ASPIRE LIONEL WILSON COLG PREP,All,9
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,White,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,White,9
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,White,39
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,Asian,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,Asian,9
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,Asian,39
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,Hispanic/ Latino,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,Hispanic/ Latino,8
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,Hispanic/ Latino,20
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,African American,
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,African American,7
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,African American,27
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,enr,BERKELEY HIGH SCHOOL,All,3
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,adm,BERKELEY HIGH SCHOOL,All,36
BERKELEY HIGH SCHOOL50290,Berkeley,Alameda,app,BERKELEY HIGH SCHOOL,All,136
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,White,
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,White,5
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,White,23
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,Asian,7
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,Asian,18
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,Asian,85
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,Hispanic/ Latino,
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,Hispanic/ Latino,4
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,Hispanic/ Latino,16
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,African American,
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,African American,
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,African American,8
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,enr,CASTRO VALLEY HIGH SCHOOL,All,8
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,adm,CASTRO VALLEY HIGH SCHOOL,All,33
CASTRO VALLEY HIGH SCHOOL50500,Castro Valley,Alameda,app,CASTRO VALLEY HIGH SCHOOL,All,138
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,enr,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,adm,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,app,COLISEUM COLLEGE PREP ACADEMY,Hispanic/ Latino,8
COLISEUM COLLEGE PREP ACADEMY54412,Oakland,Alameda,enr,COLISEUM COLLEGE PREP ACADEMY,All,
